"style","artist","song","label","bpm_exact","preview_url","release_date","duration_sec","country","city","artist_bio","artist_genre","artist_profile_hint","source","youtube_track_url","soundcloud_track_url","bandcamp_track_url","bandcamp_track_id","deezer_artist_id","deezer_track_id","deezer_track_url","deezer_album_id","album_title","album_genres","source_anchor_url","source_note"
"progressive_psy","Lyktum","Elevacion","IONO MUSIC","","https://cdnt-preview.dzcdn.net/api/1/1/8/6/9/0/8690dd29f571f52f08684843336a58e3.mp3?hdnea=exp=1782038694~acl=/api/1/1/8/6/9/0/8690dd29f571f52f08684843336a58e3.mp3*~data=user_id=0,application_id=42~hmac=39037f696b8019785ee9b7fdd6b99b90e09a46ac2c6f7eba923f82338fff9ed3","2019-11-18","463","International","","Lyktum reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Lyktum%20Elevacion","","https://ibogarecords.bandcamp.com/music","","382939","798537532","https://www.deezer.com/track/798537532","117949212","Elevacion","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Lyktum","Power Of Positive Mind","Ovnimoon Records","","https://cdnt-preview.dzcdn.net/api/1/1/d/9/d/0/d9d3363e082f28e33eceae92ae7d123e.mp3?hdnea=exp=1782038694~acl=/api/1/1/d/9/d/0/d9d3363e082f28e33eceae92ae7d123e.mp3*~data=user_id=0,application_id=42~hmac=f550ee6ec7f959d07ac432fce2aa0ae8d78adcae599c7ef87882cfb6dc08d6d0","2013-08-26","570","International","","Lyktum reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Lyktum%20Power%20Of%20Positive%20Mind","","https://ibogarecords.bandcamp.com/music","","246590","2668807922","https://www.deezer.com/track/2668807922","549820382","Trancemutation of the Mind","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Lyktum","Spiritual Illumination","IONO MUSIC","","https://cdnt-preview.dzcdn.net/api/1/1/c/5/7/0/c57dcfb93d1a682055e41f588c1dc037.mp3?hdnea=exp=1782038694~acl=/api/1/1/c/5/7/0/c57dcfb93d1a682055e41f588c1dc037.mp3*~data=user_id=0,application_id=42~hmac=07d145f94a0347e0a5071495d5212a4fec2f24f8ab820f5534e06ed56bbf103e","2019-01-25","509","International","","Lyktum reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Lyktum%20Spiritual%20Illumination","","https://ibogarecords.bandcamp.com/music","","8443816","617702302","https://www.deezer.com/track/617702302","84420602","Spiritual Illumination","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Morten Granau","Delta","Spin Twist Records","","https://cdnt-preview.dzcdn.net/api/1/1/c/5/8/0/c5822ae743ad4a932c893111464b31b0.mp3?hdnea=exp=1782038670~acl=/api/1/1/c/5/8/0/c5822ae743ad4a932c893111464b31b0.mp3*~data=user_id=0,application_id=42~hmac=38078a41bc168e7eac07e92848c82065a4df13688297b866c492197fe3255d5e","2026-06-19","377","International","","Morten Granau reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Morten%20Granau%20Delta","","https://ibogarecords.bandcamp.com/music","","491373","4064567641","https://www.deezer.com/track/4064567641","998543521","Delta","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Morten Granau","Long Story Short","Spinnin' Records","","https://cdnt-preview.dzcdn.net/api/1/1/e/8/f/0/e8f48e2d3f074e4f9f8b32f72eff3081.mp3?hdnea=exp=1782038670~acl=/api/1/1/e/8/f/0/e8f48e2d3f074e4f9f8b32f72eff3081.mp3*~data=user_id=0,application_id=42~hmac=e7919ea1f624d2caa1b6f96c7457989bed72367985666ba662aa918fb2be1a2f","2020-10-02","315","International","","Morten Granau reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Morten%20Granau%20Long%20Story%20Short","","https://ibogarecords.bandcamp.com/music","","377396","1094376972","https://www.deezer.com/track/1094376972","176397112","Night EP","Dance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Morten Granau","The Collective","Spin Twist Records","","https://cdnt-preview.dzcdn.net/api/1/1/5/f/2/0/5f2981b9d52d9971bfe8413034864199.mp3?hdnea=exp=1782038670~acl=/api/1/1/5/f/2/0/5f2981b9d52d9971bfe8413034864199.mp3*~data=user_id=0,application_id=42~hmac=2877d2d9ebe3f1ffab4317a133f3e547921a65c3f8c3c9c07fa3a40c240028c5","2015-08-14","501","International","","Morten Granau reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Morten%20Granau%20The%20Collective","","https://ibogarecords.bandcamp.com/music","","491373","104341596","https://www.deezer.com/track/104341596","10856162","Pack","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Morten Granau","Tomorrow's Another Day","Spin Twist Records","","https://cdnt-preview.dzcdn.net/api/1/1/0/d/c/0/0dcf28f7e77db3119bd42a8a2e5fb6ab.mp3?hdnea=exp=1782038670~acl=/api/1/1/0/d/c/0/0dcf28f7e77db3119bd42a8a2e5fb6ab.mp3*~data=user_id=0,application_id=42~hmac=f6dd8c052be12c609f271b82a34f25a329d34e154c84a6660e1e07d7c9288f95","2018-09-10","430","International","","Morten Granau reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Morten%20Granau%20Tomorrow's%20Another%20Day","","https://ibogarecords.bandcamp.com/music","","491373","547231762","https://www.deezer.com/track/547231762","71788692","Tomorrow's Another Day","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Neelix","Bang Bang","Spin Twist Records","","https://cdnt-preview.dzcdn.net/api/1/1/a/3/8/0/a38e87e5c0d501b0e9429f0a5a2965fa.mp3?hdnea=exp=1782038672~acl=/api/1/1/a/3/8/0/a38e87e5c0d501b0e9429f0a5a2965fa.mp3*~data=user_id=0,application_id=42~hmac=d222e2968622cd2a19fde9255caf0e9f2e295e94be9a28ebc4c024ecb87a198a","2019-09-27","230","International","","Neelix reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Neelix%20Bang%20Bang","","https://ibogarecords.bandcamp.com/music","","95527","740428742","https://www.deezer.com/track/740428742","108903382","Bang Bang","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Neelix","Next By Me","Spin Twist Records","","https://cdnt-preview.dzcdn.net/api/1/1/8/0/5/0/8054352676550bdaf6aa39e1507f5e8f.mp3?hdnea=exp=1782038672~acl=/api/1/1/8/0/5/0/8054352676550bdaf6aa39e1507f5e8f.mp3*~data=user_id=0,application_id=42~hmac=c53b0308f93f2959fb4d57edd0a8c3c48789bc9a76b8f6ce8989525cd7be2465","2023-12-29","282","International","","Neelix reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Neelix%20Next%20By%20Me","","https://ibogarecords.bandcamp.com/music","","95527","2577564932","https://www.deezer.com/track/2577564932","521444732","Next By Me","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Neelix","Queen","Spin Twist Records","","https://cdnt-preview.dzcdn.net/api/1/1/c/2/0/0/c208a98772fa70498be811052e47af0a.mp3?hdnea=exp=1782038672~acl=/api/1/1/c/2/0/0/c208a98772fa70498be811052e47af0a.mp3*~data=user_id=0,application_id=42~hmac=16ca4b7f06720f2152518455e2374bc0987843ed9320c1f23899e525d6eef744","2024-04-12","378","International","","Neelix reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Neelix%20Queen","","https://ibogarecords.bandcamp.com/music","","95527","2727995601","https://www.deezer.com/track/2727995601","566341811","Queen","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Neelix","You","Spin Twist Records","","https://cdnt-preview.dzcdn.net/api/1/1/e/3/2/0/e32bde543d405ed1f8d9d6f2a0fb0920.mp3?hdnea=exp=1782038672~acl=/api/1/1/e/3/2/0/e32bde543d405ed1f8d9d6f2a0fb0920.mp3*~data=user_id=0,application_id=42~hmac=08c3ca554810db9e99542e5a96225a5e16f1fecb41050f130807d95098941386","2018-11-16","272","International","","Neelix reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Neelix%20You","","https://ibogarecords.bandcamp.com/music","","95527","577543562","https://www.deezer.com/track/577543562","77223982","You","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Ovnimoon","Dhimahi","Ovnimoon Records","","https://cdnt-preview.dzcdn.net/api/1/1/2/c/9/0/2c9ca5b5e49b609d5446ca0d43795cd9.mp3?hdnea=exp=1782038696~acl=/api/1/1/2/c/9/0/2c9ca5b5e49b609d5446ca0d43795cd9.mp3*~data=user_id=0,application_id=42~hmac=d59891ffb9ce2674d35b279621f6ae84ea93e9095a291e0acb60e0d92caa05f0","2025-11-14","463","International","","Ovnimoon reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ovnimoon%20Dhimahi","","https://ibogarecords.bandcamp.com/music","","86231532","3542953561","https://www.deezer.com/track/3542953561","816826471","Amitara","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Ovnimoon","Procesos Maquinicos","Various Artists","","https://cdnt-preview.dzcdn.net/api/1/1/9/3/9/0/9395c9e6981fe39db9b7be0fdd8f00ec.mp3?hdnea=exp=1782038696~acl=/api/1/1/9/3/9/0/9395c9e6981fe39db9b7be0fdd8f00ec.mp3*~data=user_id=0,application_id=42~hmac=0d443e35fcec4128c75e3ca1670dc5fd88c4fb1db7e17c558f364565c21ca6be","2012-09-17","464","International","","Ovnimoon reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ovnimoon%20Procesos%20Maquinicos","","https://ibogarecords.bandcamp.com/music","","463239","54805041","https://www.deezer.com/track/54805041","5334011","101 Rave Dance Hits 2012 (Best of Top Electronic Dance, Acid, Techno, House, Rave Anthems, Goa Psytrance, Dubstep, Grime, Chill)","Dance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Ovnimoon","Process of Life","Digital Om","","https://cdnt-preview.dzcdn.net/api/1/1/7/1/7/0/71797298a6aa726f2a69134ed4219907.mp3?hdnea=exp=1782038696~acl=/api/1/1/7/1/7/0/71797298a6aa726f2a69134ed4219907.mp3*~data=user_id=0,application_id=42~hmac=baee85d201629702bba3ae00d99f0a9a5f43a999c7d27e8f643972e41b30bdb5","2021-02-01","488","International","","Ovnimoon reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ovnimoon%20Process%20of%20Life","","https://ibogarecords.bandcamp.com/music","","246590","1205588292","https://www.deezer.com/track/1205588292","199370012","Process of Life","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Ovnimoon","Spiritual Illumination","IONO MUSIC","","https://cdnt-preview.dzcdn.net/api/1/1/c/5/7/0/c57dcfb93d1a682055e41f588c1dc037.mp3?hdnea=exp=1782038696~acl=/api/1/1/c/5/7/0/c57dcfb93d1a682055e41f588c1dc037.mp3*~data=user_id=0,application_id=42~hmac=01e6cb122c028870150099e2240fe065eed9612fbb8f0bef162fb56cd5882a99","2019-01-25","509","International","","Ovnimoon reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ovnimoon%20Spiritual%20Illumination","","https://ibogarecords.bandcamp.com/music","","8443816","617702302","https://www.deezer.com/track/617702302","84420602","Spiritual Illumination","Electro;Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Phaxe","Historia","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/f/c/0/0/fc044c78bd346cd9254c8fb119cc8a7a.mp3?hdnea=exp=1782038668~acl=/api/1/1/f/c/0/0/fc044c78bd346cd9254c8fb119cc8a7a.mp3*~data=user_id=0,application_id=42~hmac=ea8e21d04b5852f0a4458d1884a57711786f19b83d10c9ad92b236da4a11bac4","2015-06-15","398","International","","Phaxe reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Phaxe%20Historia","","https://ibogarecords.bandcamp.com/music","","377396","852350712","https://www.deezer.com/track/852350712","126722382","Historia","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Phaxe","Kaleidoscope","MAGIC MOMENTS RECORDS","","https://cdnt-preview.dzcdn.net/api/1/1/9/4/b/0/94b3ef7aea23d102a3ad314a59d00dcb.mp3?hdnea=exp=1782038668~acl=/api/1/1/9/4/b/0/94b3ef7aea23d102a3ad314a59d00dcb.mp3*~data=user_id=0,application_id=42~hmac=27d00c4a23b0dcdbd90dc1a78f1109050e7fd0770e1b8ee3097af4a7948e5ed5","2022-07-08","426","International","","Phaxe reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Phaxe%20Kaleidoscope","","https://ibogarecords.bandcamp.com/music","","377396","1794702777","https://www.deezer.com/track/1794702777","328327027","Kaleidoscope","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Phaxe","Tripical Moon","Prog On Syndicate","","https://cdnt-preview.dzcdn.net/api/1/1/a/7/b/0/a7b042b0c4e25ec059426d2de93dcc85.mp3?hdnea=exp=1782038668~acl=/api/1/1/a/7/b/0/a7b042b0c4e25ec059426d2de93dcc85.mp3*~data=user_id=0,application_id=42~hmac=cd57033778423df3dacaecac13bb769a96f4696b5e84b3620c75a08ca8aae2e6","2016-02-24","438","International","","Phaxe reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Phaxe%20Tripical%20Moon","","https://ibogarecords.bandcamp.com/music","","1394398","118383508","https://www.deezer.com/track/118383508","12304490","Tripical Moon","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Phaxe","Yellow","432 Records","","https://cdnt-preview.dzcdn.net/api/1/1/7/d/5/0/7d5487e23214ea49e5565d15decb04ca.mp3?hdnea=exp=1782038668~acl=/api/1/1/7/d/5/0/7d5487e23214ea49e5565d15decb04ca.mp3*~data=user_id=0,application_id=42~hmac=1e15b41a43b83feada634e70a4793fabbc713edbb98c1e4e4081cf326cc3f116","2017-09-01","415","International","","Phaxe reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Phaxe%20Yellow","","https://ibogarecords.bandcamp.com/music","","491373","382207881","https://www.deezer.com/track/382207881","44444411","Yellow","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Protonica","Flowstate","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/8/c/e/0/8ce9cf33e12ca22642d28f88dd5eee7e.mp3?hdnea=exp=1782038661~acl=/api/1/1/8/c/e/0/8ce9cf33e12ca22642d28f88dd5eee7e.mp3*~data=user_id=0,application_id=42~hmac=8d9a72bfd56ea67976a4951d774ae679e6d00e4e215c1eb61b552ff2868aa365","2025-07-14","576","International","","Protonica reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Protonica%20Flowstate","","https://ibogarecords.bandcamp.com/music","","267655","3436386001","https://www.deezer.com/track/3436386001","780015551","Flowstate","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Protonica","Greece","IONO MUSIC","","https://cdnt-preview.dzcdn.net/api/1/1/4/d/8/0/4d8bd934f88f986f13a86c6feffa2550.mp3?hdnea=exp=1782038661~acl=/api/1/1/4/d/8/0/4d8bd934f88f986f13a86c6feffa2550.mp3*~data=user_id=0,application_id=42~hmac=c9d03be1f97bb252544833ca3bbcb8f88a8b6746f6fd56f7cd1539166e2530bd","2012-09-14","461","International","","Protonica reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Protonica%20Greece","","https://ibogarecords.bandcamp.com/music","","267655","51263681","https://www.deezer.com/track/51263681","4940831","Form Follows Function","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Protonica","Rise of the Robots","IONO MUSIC","","https://cdnt-preview.dzcdn.net/api/1/1/6/1/3/0/613998808754eb97ea05c7abfa99871e.mp3?hdnea=exp=1782038661~acl=/api/1/1/6/1/3/0/613998808754eb97ea05c7abfa99871e.mp3*~data=user_id=0,application_id=42~hmac=203c50b03217f12b7458518bd185a4eb46ba6de55be974a7bad829827d9bd081","2017-02-17","462","International","","Protonica reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Protonica%20Rise%20of%20the%20Robots","","https://ibogarecords.bandcamp.com/music","","267655","142392615","https://www.deezer.com/track/142392615","15392179","Package","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Protonica","Subground","IONO MUSIC","","https://cdnt-preview.dzcdn.net/api/1/1/b/9/a/0/b9a8f7e44fe787bbaf434fd90e6696c4.mp3?hdnea=exp=1782038661~acl=/api/1/1/b/9/a/0/b9a8f7e44fe787bbaf434fd90e6696c4.mp3*~data=user_id=0,application_id=42~hmac=ec4ad0185e6685d669bb9fdf9fab7ed4cb6187d7971881c793fdba88026b15ed","2012-09-14","488","International","","Protonica reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Protonica%20Subground","","https://ibogarecords.bandcamp.com/music","","267655","51263691","https://www.deezer.com/track/51263691","4940831","Form Follows Function","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Ritmo","Breaking Silence","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/f/9/9/0/f99edcc03e6d1006801877d0638265f0.mp3?hdnea=exp=1782038663~acl=/api/1/1/f/9/9/0/f99edcc03e6d1006801877d0638265f0.mp3*~data=user_id=0,application_id=42~hmac=ddc0bbbe0c3c7f28f31ce4a31c50ae6f658e75de4dc57a35fb4d0921141aa34e","2021-02-15","507","International","","Ritmo reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ritmo%20Breaking%20Silence","","https://ibogarecords.bandcamp.com/music","","117168012","1224815382","https://www.deezer.com/track/1224815382","203443822","Breaking Silence","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Ritmo","Dunes","Shamanic Tales","","https://cdnt-preview.dzcdn.net/api/1/1/0/f/7/0/0f7e424c46a443ea35ed4c7759267e02.mp3?hdnea=exp=1782038663~acl=/api/1/1/0/f/7/0/0f7e424c46a443ea35ed4c7759267e02.mp3*~data=user_id=0,application_id=42~hmac=73de870230b5557116177e1236feca14f2c17ef57841efa689f269facc37d4c9","2024-07-12","454","International","","Ritmo reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ritmo%20Dunes","","https://ibogarecords.bandcamp.com/music","","246589","2876371632","https://www.deezer.com/track/2876371632","610926622","Dunes","Dance;Trance","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
"progressive_psy","Ritmo","Infinity","Iboga Records","","https://cdnt-preview.dzcdn.net/api/1/1/9/5/1/0/951a565cae3e8c0edd691ce5ba3719b1.mp3?hdnea=exp=1782038663~acl=/api/1/1/9/5/1/0/951a565cae3e8c0edd691ce5ba3719b1.mp3*~data=user_id=0,application_id=42~hmac=fe4dc6f2fd424e436b540b0cf962a251174f6dc772f794f45ce14abd4c45988b","2018-11-29","546","International","","Ritmo reforca progressive psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Iboga / IONO progressive psytrance catalog.","progressive psytrance","Preview oficial Deezer + curadoria progressive psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ritmo%20Infinity","","https://ibogarecords.bandcamp.com/music","","289270","851586732","https://www.deezer.com/track/851586732","126546952","Origin","Electro","https://ibogarecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Iboga / IONO progressive psytrance catalog."
